Datetime,Adj Close
2022-02-14 22:30:00+00:00,42646.9453125
2022-02-14 23:00:00+00:00,42703.8203125
2022-02-14 23:30:00+00:00,42586.90234375
2022-02-15 00:00:00+00:00,42616.27734375
2022-02-15 00:30:00+00:00,42544.171875
2022-02-15 01:00:00+00:00,42751.890625
2022-02-15 01:30:00+00:00,43449.15625
2022-02-15 02:00:00+00:00,43463.8046875
2022-02-15 02:30:00+00:00,43562.5546875
2022-02-15 03:00:00+00:00,43577.53125
2022-02-15 03:30:00+00:00,43611.56640625
2022-02-15 04:00:00+00:00,43586.25
2022-02-15 04:30:00+00:00,43507.28125
2022-02-15 05:00:00+00:00,43567.52734375
2022-02-15 05:30:00+00:00,43589.609375
2022-02-15 06:00:00+00:00,43597.1953125
2022-02-15 06:30:00+00:00,43572.56640625
2022-02-15 07:00:00+00:00,43607.625
2022-02-15 07:30:00+00:00,43716.9375
2022-02-15 08:00:00+00:00,43857.3515625
2022-02-15 08:30:00+00:00,43955.4453125
2022-02-15 09:00:00+00:00,43912.49609375
2022-02-15 09:30:00+00:00,44043.27734375
2022-02-15 10:00:00+00:00,44143.1875
2022-02-15 10:30:00+00:00,44257.73828125
2022-02-15 11:00:00+00:00,44194.359375
2022-02-15 11:30:00+00:00,44299.6328125
2022-02-15 12:00:00+00:00,44212.9609375
2022-02-15 12:30:00+00:00,44217.60546875
2022-02-15 13:00:00+00:00,44171.95703125
2022-02-15 13:30:00+00:00,44270.421875
2022-02-15 14:00:00+00:00,44340.89453125
2022-02-15 14:30:00+00:00,44323.74609375
2022-02-15 15:00:00+00:00,44201.78125
2022-02-15 15:30:00+00:00,44251.328125
2022-02-15 16:00:00+00:00,44119.53515625
2022-02-15 16:30:00+00:00,44117.0234375
2022-02-15 17:00:00+00:00,43941.90625
2022-02-15 17:30:00+00:00,43958.26171875
2022-02-15 18:00:00+00:00,44095.6875
2022-02-15 18:30:00+00:00,44124.61328125
2022-02-15 19:00:00+00:00,44050.73046875
2022-02-15 19:30:00+00:00,44003.90234375
2022-02-15 20:00:00+00:00,44127.93359375
2022-02-15 20:30:00+00:00,44109.3125
2022-02-15 21:00:00+00:00,44030.54296875
2022-02-15 21:30:00+00:00,43997.40234375
2022-02-15 22:00:00+00:00,44158.83203125
2022-02-15 22:30:00+00:00,44208.125
2022-02-15 23:00:00+00:00,44333.6171875
2022-02-15 23:30:00+00:00,44592.89453125
2022-02-16 00:00:00+00:00,44286.59765625
2022-02-16 00:30:00+00:00,44229.05859375
2022-02-16 01:00:00+00:00,44152.453125
2022-02-16 01:30:00+00:00,44004.8359375
2022-02-16 02:00:00+00:00,44009.015625
2022-02-16 02:30:00+00:00,44049.6953125
2022-02-16 03:00:00+00:00,44118.90625
2022-02-16 03:30:00+00:00,44014.69140625
2022-02-16 04:00:00+00:00,43762.26953125
2022-02-16 04:30:00+00:00,43901.30078125
2022-02-16 05:00:00+00:00,44036.50390625
2022-02-16 05:30:00+00:00,44063.05078125
2022-02-16 06:00:00+00:00,44145.91796875
2022-02-16 06:30:00+00:00,44062.37890625
2022-02-16 07:00:00+00:00,44010.1875
2022-02-16 07:30:00+00:00,44141.86328125
2022-02-16 08:00:00+00:00,44289.875
2022-02-16 08:30:00+00:00,44160.4921875
2022-02-16 09:00:00+00:00,44152.56640625
2022-02-16 09:30:00+00:00,44076.3671875
2022-02-16 10:00:00+00:00,43954.8984375
2022-02-16 10:30:00+00:00,44120.296875
2022-02-16 11:00:00+00:00,44159.03515625
2022-02-16 11:30:00+00:00,44206.44921875
2022-02-16 12:00:00+00:00,44127.765625
2022-02-16 12:30:00+00:00,44022.63671875
2022-02-16 13:00:00+00:00,44004.91015625
2022-02-16 13:30:00+00:00,43644.65625
2022-02-16 14:00:00+00:00,43636.83984375
2022-02-16 14:30:00+00:00,43480.140625
2022-02-16 15:00:00+00:00,43619.83984375
2022-02-16 15:30:00+00:00,43599.984375
2022-02-16 16:00:00+00:00,43548.203125
2022-02-16 16:30:00+00:00,43665.734375
2022-02-16 17:00:00+00:00,43666.54296875
2022-02-16 17:30:00+00:00,43602.50390625
2022-02-16 18:00:00+00:00,43664.0546875
2022-02-16 18:30:00+00:00,43843.16015625
2022-02-16 19:00:00+00:00,44227.37890625
2022-02-16 19:30:00+00:00,44231.18359375
2022-02-16 20:00:00+00:00,44225.48046875
2022-02-16 20:30:00+00:00,44138.2421875
2022-02-16 21:00:00+00:00,44127.83984375
2022-02-16 21:30:00+00:00,44017.25
2022-02-16 22:00:00+00:00,44111.65234375
2022-02-16 22:30:00+00:00,44051.9609375
2022-02-16 23:00:00+00:00,44158.21484375
2022-02-16 23:30:00+00:00,43956.2421875
2022-02-17 00:00:00+00:00,43888.9140625
2022-02-17 00:30:00+00:00,44053.88671875
2022-02-17 01:00:00+00:00,44110.578125
2022-02-17 01:30:00+00:00,44045.65625
2022-02-17 02:00:00+00:00,43929.63671875
2022-02-17 02:30:00+00:00,44012.484375
2022-02-17 03:00:00+00:00,43982.5546875
2022-02-17 03:30:00+00:00,43701.4765625
2022-02-17 04:00:00+00:00,43560.58984375
2022-02-17 04:30:00+00:00,43617.97265625
2022-02-17 05:00:00+00:00,43648.95703125
2022-02-17 05:30:00+00:00,43634.06640625
2022-02-17 06:00:00+00:00,43692.02734375
2022-02-17 06:30:00+00:00,43846.33203125
2022-02-17 07:00:00+00:00,43767.25
2022-02-17 07:30:00+00:00,43917.84765625
2022-02-17 08:00:00+00:00,43809.00390625
2022-02-17 08:30:00+00:00,43454.37109375
2022-02-17 09:00:00+00:00,43184.859375
2022-02-17 09:30:00+00:00,43212.0078125
2022-02-17 10:00:00+00:00,43298.50390625
2022-02-17 10:30:00+00:00,43074.2109375
2022-02-17 11:00:00+00:00,43183.1171875
2022-02-17 11:30:00+00:00,43188.70703125
2022-02-17 12:00:00+00:00,43316.18359375
2022-02-17 12:30:00+00:00,43228.859375
2022-02-17 13:00:00+00:00,42689.21484375
2022-02-17 13:30:00+00:00,42297.1875
2022-02-17 14:00:00+00:00,42189.56640625
2022-02-17 14:30:00+00:00,41981.3046875
2022-02-17 15:00:00+00:00,41973.66796875
2022-02-17 15:30:00+00:00,41949.21484375
2022-02-17 16:00:00+00:00,41992.48828125
2022-02-17 16:30:00+00:00,41981.0078125
2022-02-17 17:00:00+00:00,41936.8828125
2022-02-17 17:30:00+00:00,41802.9609375
2022-02-17 18:00:00+00:00,41031.8046875
2022-02-17 18:30:00+00:00,41286.546875
2022-02-17 19:00:00+00:00,41091.63671875
2022-02-17 19:30:00+00:00,41196.3203125
2022-02-17 20:00:00+00:00,41047.79296875
2022-02-17 20:30:00+00:00,40989.90234375
2022-02-17 21:00:00+00:00,40260.69140625
2022-02-17 21:30:00+00:00,40721.33984375
2022-02-17 22:00:00+00:00,40561.30859375
2022-02-17 22:30:00+00:00,40703.23046875
2022-02-17 23:00:00+00:00,40692.9765625
2022-02-17 23:30:00+00:00,40521.76953125
2022-02-18 00:00:00+00:00,40552.390625
2022-02-18 00:30:00+00:00,40595.6953125
2022-02-18 01:00:00+00:00,40458.54296875
2022-02-18 01:30:00+00:00,40820.19140625
2022-02-18 02:00:00+00:00,40790.828125
2022-02-18 02:30:00+00:00,40771.421875
2022-02-18 03:00:00+00:00,40685.32421875
2022-02-18 03:30:00+00:00,40717.40234375
2022-02-18 04:00:00+00:00,40735.734375
2022-02-18 04:30:00+00:00,40635.81640625
2022-02-18 05:00:00+00:00,40633.7734375
2022-02-18 05:30:00+00:00,40682.12890625
2022-02-18 06:00:00+00:00,40679.12890625
2022-02-18 06:30:00+00:00,40718.984375
2022-02-18 07:00:00+00:00,40691.015625
2022-02-18 07:30:00+00:00,40684.5078125
2022-02-18 08:00:00+00:00,40739.75390625
2022-02-18 08:30:00+00:00,40899.53515625
2022-02-18 09:00:00+00:00,40836.328125
2022-02-18 09:30:00+00:00,40904.46875
2022-02-18 10:00:00+00:00,40762.75390625
2022-02-18 10:30:00+00:00,40832.890625
2022-02-18 11:00:00+00:00,40458.56640625
2022-02-18 11:30:00+00:00,40232.27734375
2022-02-18 12:00:00+00:00,40440.19921875
2022-02-18 12:30:00+00:00,40452.09375
2022-02-18 13:00:00+00:00,40345.78125
2022-02-18 13:30:00+00:00,40418.74609375
2022-02-18 14:00:00+00:00,40362.11328125
2022-02-18 14:30:00+00:00,40388.71875
2022-02-18 15:00:00+00:00,40321.51171875
2022-02-18 15:30:00+00:00,39838.37109375
2022-02-18 16:00:00+00:00,40252.00390625
2022-02-18 16:30:00+00:00,40158.06640625
2022-02-18 17:00:00+00:00,40177.640625
2022-02-18 17:30:00+00:00,40083.37109375
2022-02-18 18:00:00+00:00,39996.16015625
2022-02-18 18:30:00+00:00,40152.671875
2022-02-18 19:00:00+00:00,40202.58203125
2022-02-18 19:30:00+00:00,40201.6953125
2022-02-18 20:00:00+00:00,40124.28125
2022-02-18 20:30:00+00:00,40016.5703125
2022-02-18 21:00:00+00:00,40106.92578125
2022-02-18 21:30:00+00:00,40048.18359375
2022-02-18 22:00:00+00:00,39913.22265625
2022-02-18 22:30:00+00:00,39979.3359375
2022-02-18 23:00:00+00:00,40056.734375
2022-02-18 23:30:00+00:00,40031.390625
2022-02-19 00:00:00+00:00,40171.0234375
2022-02-19 00:30:00+00:00,40185.8515625
2022-02-19 01:00:00+00:00,40223.9375
2022-02-19 01:30:00+00:00,40182.28125
2022-02-19 02:00:00+00:00,40157.17578125
2022-02-19 02:30:00+00:00,40190.140625
2022-02-19 03:00:00+00:00,40140.08984375
2022-02-19 03:30:00+00:00,40145.71484375
2022-02-19 04:00:00+00:00,40209.3984375
2022-02-19 04:30:00+00:00,40230.42578125
2022-02-19 05:00:00+00:00,40262.68359375
2022-02-19 05:30:00+00:00,40252.2734375
2022-02-19 06:00:00+00:00,40295.8828125
2022-02-19 06:30:00+00:00,40407.48046875
2022-02-19 07:00:00+00:00,40331.12890625
2022-02-19 07:30:00+00:00,40297.52734375
2022-02-19 08:00:00+00:00,40244.0625
2022-02-19 08:30:00+00:00,40074.5078125
2022-02-19 09:00:00+00:00,40021.93359375
2022-02-19 09:30:00+00:00,39978.9609375
2022-02-19 10:00:00+00:00,39876.0
2022-02-19 10:30:00+00:00,39934.73046875
2022-02-19 11:00:00+00:00,39925.08203125
2022-02-19 11:30:00+00:00,39825.6796875
2022-02-19 12:00:00+00:00,39856.97265625
2022-02-19 12:30:00+00:00,39780.2421875
2022-02-19 13:00:00+00:00,39894.27734375
2022-02-19 13:30:00+00:00,40053.49609375
2022-02-19 14:00:00+00:00,39921.09765625
2022-02-19 14:30:00+00:00,39931.01171875
2022-02-19 15:00:00+00:00,39982.6640625
2022-02-19 15:30:00+00:00,40000.7734375
2022-02-19 16:00:00+00:00,40227.11328125
2022-02-19 16:30:00+00:00,39974.22265625
2022-02-19 17:00:00+00:00,40027.828125
2022-02-19 17:30:00+00:00,40149.125
2022-02-19 18:00:00+00:00,40082.40234375
2022-02-19 18:30:00+00:00,40116.109375
2022-02-19 19:00:00+00:00,40019.96875
2022-02-19 19:30:00+00:00,39968.39453125
2022-02-19 20:00:00+00:00,40054.17578125
2022-02-19 20:30:00+00:00,40079.046875
2022-02-19 21:00:00+00:00,39932.27734375
2022-02-19 21:30:00+00:00,39941.21875
2022-02-19 22:00:00+00:00,39995.81640625
2022-02-19 22:30:00+00:00,40043.3125
2022-02-19 23:00:00+00:00,40081.46484375
2022-02-19 23:30:00+00:00,40127.41015625
2022-02-20 00:00:00+00:00,40010.07421875
2022-02-20 00:30:00+00:00,39939.76953125
2022-02-20 01:00:00+00:00,39949.0546875
2022-02-20 01:30:00+00:00,40026.90625
2022-02-20 02:00:00+00:00,39995.453125
2022-02-20 02:30:00+00:00,39888.0078125
2022-02-20 03:00:00+00:00,39816.828125
2022-02-20 03:30:00+00:00,39814.62890625
2022-02-20 04:00:00+00:00,39780.40234375
2022-02-20 04:30:00+00:00,39607.30859375
2022-02-20 05:00:00+00:00,39635.25390625
2022-02-20 05:30:00+00:00,39435.93359375
2022-02-20 06:00:00+00:00,39068.0234375
2022-02-20 06:30:00+00:00,38857.8046875
2022-02-20 07:00:00+00:00,38819.41015625
2022-02-20 07:30:00+00:00,38813.1484375
2022-02-20 08:00:00+00:00,38492.4140625
2022-02-20 08:30:00+00:00,38263.23828125
2022-02-20 09:00:00+00:00,38235.453125
2022-02-20 09:30:00+00:00,38251.90234375
2022-02-20 10:00:00+00:00,38353.1953125
2022-02-20 10:30:00+00:00,38229.95703125
2022-02-20 11:00:00+00:00,38263.71875
2022-02-20 11:30:00+00:00,38337.90625
2022-02-20 12:00:00+00:00,38423.66015625
2022-02-20 12:30:00+00:00,38294.859375
2022-02-20 13:00:00+00:00,38248.69140625
2022-02-20 13:30:00+00:00,38306.64453125
2022-02-20 14:00:00+00:00,38263.1796875
2022-02-20 14:30:00+00:00,38221.44921875
2022-02-20 15:00:00+00:00,38247.5859375
2022-02-20 15:30:00+00:00,38361.4453125
2022-02-20 16:00:00+00:00,38458.86328125
2022-02-20 16:30:00+00:00,38347.015625
2022-02-20 17:00:00+00:00,38352.578125
2022-02-20 17:30:00+00:00,38321.51171875
2022-02-20 18:00:00+00:00,38329.2421875
2022-02-20 18:30:00+00:00,38438.44140625
2022-02-20 19:00:00+00:00,38395.53125
2022-02-20 19:30:00+00:00,38411.8203125
2022-02-20 20:00:00+00:00,38337.97265625
2022-02-20 20:30:00+00:00,38331.03125
2022-02-20 21:00:00+00:00,38158.78515625
2022-02-20 21:30:00+00:00,38219.03125
2022-02-20 22:00:00+00:00,38332.99609375
2022-02-20 22:30:00+00:00,38742.26171875
2022-02-20 23:00:00+00:00,38588.51171875
2022-02-20 23:30:00+00:00,38438.15234375
2022-02-21 00:00:00+00:00,38339.19921875
2022-02-21 00:30:00+00:00,38626.66015625
2022-02-21 01:00:00+00:00,38992.69921875
2022-02-21 01:30:00+00:00,39230.74609375
2022-02-21 02:00:00+00:00,39100.453125
2022-02-21 02:30:00+00:00,39186.76171875
2022-02-21 03:00:00+00:00,39175.3046875
2022-02-21 03:30:00+00:00,38954.7421875
2022-02-21 04:00:00+00:00,39005.6953125
2022-02-21 04:30:00+00:00,39321.70703125
2022-02-21 05:00:00+00:00,39379.7578125
2022-02-21 05:30:00+00:00,39242.85546875
2022-02-21 06:00:00+00:00,39235.18359375
2022-02-21 06:30:00+00:00,39226.96875
2022-02-21 07:00:00+00:00,39188.65234375
2022-02-21 07:30:00+00:00,39291.76953125
2022-02-21 08:00:00+00:00,39242.77734375
2022-02-21 08:30:00+00:00,39119.83203125
2022-02-21 09:00:00+00:00,39066.7109375
2022-02-21 09:30:00+00:00,38964.859375
2022-02-21 10:00:00+00:00,38680.7578125
2022-02-21 10:30:00+00:00,38413.22265625
2022-02-21 11:00:00+00:00,38321.54296875
2022-02-21 11:30:00+00:00,37646.8046875
2022-02-21 12:00:00+00:00,37665.1015625
2022-02-21 12:30:00+00:00,37534.10546875
2022-02-21 13:00:00+00:00,37457.0234375
2022-02-21 13:30:00+00:00,37554.8515625
2022-02-21 14:00:00+00:00,38722.6796875
2022-02-21 14:30:00+00:00,38752.44140625
2022-02-21 15:00:00+00:00,38807.96875
2022-02-21 15:30:00+00:00,38810.9765625
2022-02-21 16:00:00+00:00,38885.14453125
2022-02-21 16:30:00+00:00,38842.40234375
2022-02-21 17:00:00+00:00,38832.7734375
2022-02-21 17:30:00+00:00,38585.7265625
2022-02-21 18:00:00+00:00,37755.15625
2022-02-21 18:30:00+00:00,37837.08203125
2022-02-21 19:00:00+00:00,37785.8359375
2022-02-21 19:30:00+00:00,38144.609375
2022-02-21 20:00:00+00:00,38112.1953125
2022-02-21 20:30:00+00:00,38255.1796875
2022-02-21 21:00:00+00:00,38261.22265625
2022-02-21 21:30:00+00:00,37335.65625
2022-02-21 22:00:00+00:00,37208.54296875
2022-02-21 22:30:00+00:00,37584.71484375
2022-02-21 23:00:00+00:00,37283.44921875
2022-02-21 23:30:00+00:00,37060.35546875
2022-02-22 00:00:00+00:00,37115.28515625
2022-02-22 00:30:00+00:00,37241.13671875
2022-02-22 01:00:00+00:00,36986.03125
2022-02-22 01:30:00+00:00,37264.77734375
2022-02-22 02:00:00+00:00,37016.28125
2022-02-22 02:30:00+00:00,37015.19921875
2022-02-22 03:00:00+00:00,36621.0859375
2022-02-22 03:30:00+00:00,36581.28515625
2022-02-22 04:00:00+00:00,36706.125
2022-02-22 04:30:00+00:00,36675.33203125
2022-02-22 05:00:00+00:00,36777.58203125
2022-02-22 05:30:00+00:00,36892.484375
2022-02-22 06:00:00+00:00,36732.78125
2022-02-22 06:30:00+00:00,36851.28515625
2022-02-22 07:00:00+00:00,36711.58984375
2022-02-22 07:30:00+00:00,36885.765625
2022-02-22 08:00:00+00:00,36996.8125
2022-02-22 08:30:00+00:00,37124.53515625
2022-02-22 09:00:00+00:00,37071.62890625
2022-02-22 09:30:00+00:00,37156.53515625
2022-02-22 10:00:00+00:00,37414.15625
2022-02-22 10:30:00+00:00,37739.25390625
2022-02-22 11:00:00+00:00,37576.79296875
2022-02-22 11:30:00+00:00,37592.30078125
2022-02-22 12:00:00+00:00,37644.00390625
2022-02-22 12:30:00+00:00,37606.171875
2022-02-22 13:00:00+00:00,37518.98046875
2022-02-22 13:30:00+00:00,37788.05078125
2022-02-22 14:00:00+00:00,37580.1484375
2022-02-22 14:30:00+00:00,38132.61328125
2022-02-22 15:00:00+00:00,38074.03125
2022-02-22 15:30:00+00:00,37843.10546875
2022-02-22 16:00:00+00:00,37719.49609375
2022-02-22 16:30:00+00:00,37678.515625
2022-02-22 17:00:00+00:00,37533.3515625
2022-02-22 17:30:00+00:00,37665.86328125
2022-02-22 18:00:00+00:00,37659.4921875
2022-02-22 18:30:00+00:00,37758.890625
2022-02-22 19:00:00+00:00,37874.36328125
2022-02-22 19:30:00+00:00,38092.26171875
2022-02-22 20:00:00+00:00,38069.25
2022-02-22 20:30:00+00:00,37937.8203125
2022-02-22 21:00:00+00:00,37964.9375
2022-02-22 21:30:00+00:00,37891.26953125
2022-02-22 22:00:00+00:00,37875.5859375
2022-02-22 22:30:00+00:00,37873.625
2022-02-22 23:00:00+00:00,38030.8671875
2022-02-22 23:30:00+00:00,38303.078125
2022-02-23 00:00:00+00:00,38227.390625
2022-02-23 00:30:00+00:00,38162.34375
2022-02-23 01:00:00+00:00,38109.33203125
2022-02-23 01:30:00+00:00,38058.6484375
2022-02-23 02:00:00+00:00,37935.1328125
2022-02-23 02:30:00+00:00,37689.3515625
2022-02-23 03:00:00+00:00,37808.3203125
2022-02-23 03:30:00+00:00,37781.2578125
2022-02-23 04:00:00+00:00,37932.01171875
2022-02-23 04:30:00+00:00,38012.78515625
2022-02-23 05:00:00+00:00,37905.41796875
2022-02-23 05:30:00+00:00,37997.73828125
2022-02-23 06:00:00+00:00,38063.85546875
2022-02-23 06:30:00+00:00,37989.74609375
2022-02-23 07:00:00+00:00,38092.92578125
2022-02-23 07:30:00+00:00,38163.96484375
2022-02-23 08:00:00+00:00,38621.07421875
2022-02-23 08:30:00+00:00,38643.03125
2022-02-23 09:00:00+00:00,38789.4140625
2022-02-23 09:30:00+00:00,38885.94921875
2022-02-23 10:00:00+00:00,38913.1328125
2022-02-23 10:30:00+00:00,38871.3828125
2022-02-23 11:00:00+00:00,38862.48828125
2022-02-23 11:30:00+00:00,38851.19140625
2022-02-23 12:00:00+00:00,38851.19140625
2022-02-23 12:30:00+00:00,38832.19921875
2022-02-23 13:00:00+00:00,39053.9921875
2022-02-23 13:30:00+00:00,38965.91796875
2022-02-23 14:00:00+00:00,38912.28515625
2022-02-23 14:30:00+00:00,38760.7578125
2022-02-23 15:00:00+00:00,38590.83203125
2022-02-23 15:30:00+00:00,38554.57421875
2022-02-23 16:00:00+00:00,38517.984375
2022-02-23 16:30:00+00:00,38687.484375
2022-02-23 17:00:00+00:00,38686.53125
2022-02-23 17:30:00+00:00,38172.64453125
2022-02-23 18:00:00+00:00,37879.8125
2022-02-23 18:30:00+00:00,37827.77734375
2022-02-23 19:00:00+00:00,37806.23828125
2022-02-23 19:30:00+00:00,37662.015625
2022-02-23 20:00:00+00:00,37685.3359375
2022-02-23 20:30:00+00:00,37674.96875
2022-02-23 21:00:00+00:00,37741.4140625
2022-02-23 21:30:00+00:00,37581.19921875
2022-02-23 22:00:00+00:00,37436.5390625
2022-02-23 22:30:00+00:00,37631.80859375
2022-02-23 23:00:00+00:00,37318.09375
2022-02-23 23:30:00+00:00,37309.37890625
2022-02-24 00:00:00+00:00,37342.65234375
2022-02-24 00:30:00+00:00,36850.484375
2022-02-24 01:00:00+00:00,36805.765625
2022-02-24 01:30:00+00:00,36973.87890625
2022-02-24 02:00:00+00:00,36983.28125
2022-02-24 02:30:00+00:00,36420.9296875
2022-02-24 03:00:00+00:00,35594.21484375
2022-02-24 03:30:00+00:00,35175.21875
2022-02-24 04:00:00+00:00,34900.77734375
2022-02-24 04:30:00+00:00,35082.6953125
2022-02-24 05:00:00+00:00,34783.05078125
2022-02-24 05:30:00+00:00,34750.15234375
2022-02-24 06:00:00+00:00,34880.0390625
2022-02-24 06:30:00+00:00,34904.0625
2022-02-24 07:00:00+00:00,34732.3671875
2022-02-24 07:30:00+00:00,35277.82421875
2022-02-24 08:00:00+00:00,35484.7109375
2022-02-24 08:30:00+00:00,35555.890625
2022-02-24 09:00:00+00:00,35734.6171875
2022-02-24 09:30:00+00:00,35420.2734375
2022-02-24 10:00:00+00:00,35049.21484375
2022-02-24 10:30:00+00:00,35215.9609375
2022-02-24 11:00:00+00:00,35113.140625
2022-02-24 11:30:00+00:00,35400.265625
2022-02-24 12:00:00+00:00,35266.05078125
2022-02-24 12:30:00+00:00,35300.26171875
2022-02-24 13:00:00+00:00,35355.07421875
2022-02-24 13:30:00+00:00,35632.30859375
2022-02-24 14:00:00+00:00,35376.8359375
2022-02-24 14:30:00+00:00,35646.77734375
2022-02-24 15:00:00+00:00,35738.37109375
2022-02-24 15:30:00+00:00,35967.6484375
2022-02-24 16:00:00+00:00,36161.1328125
2022-02-24 16:30:00+00:00,36164.16796875
2022-02-24 17:00:00+00:00,35942.50390625
2022-02-24 17:30:00+00:00,35920.4921875
2022-02-24 18:00:00+00:00,35949.2578125
2022-02-24 18:30:00+00:00,36523.625
2022-02-24 19:00:00+00:00,36595.109375
2022-02-24 19:30:00+00:00,37159.109375
2022-02-24 20:00:00+00:00,38594.30859375
2022-02-24 20:30:00+00:00,38360.78125
2022-02-24 21:00:00+00:00,38375.82421875
2022-02-24 21:30:00+00:00,38477.8203125
2022-02-24 22:00:00+00:00,38378.625
2022-02-24 22:30:00+00:00,37847.046875
2022-02-24 23:00:00+00:00,38171.97265625
2022-02-24 23:30:00+00:00,38322.6171875
2022-02-25 00:00:00+00:00,38675.14453125
2022-02-25 00:30:00+00:00,38303.86328125
2022-02-25 01:00:00+00:00,38649.6796875
2022-02-25 01:30:00+00:00,38489.75390625
2022-02-25 02:00:00+00:00,38642.47265625
2022-02-25 02:30:00+00:00,38768.55859375
2022-02-25 03:00:00+00:00,38582.20703125
2022-02-25 03:30:00+00:00,38884.828125
2022-02-25 04:00:00+00:00,38797.81640625
2022-02-25 04:30:00+00:00,38773.87109375
2022-02-25 05:00:00+00:00,38548.734375
2022-02-25 05:30:00+00:00,38508.234375
2022-02-25 06:00:00+00:00,38612.58984375
2022-02-25 06:30:00+00:00,38731.8515625
2022-02-25 07:00:00+00:00,38574.18359375
2022-02-25 07:30:00+00:00,38467.30078125
2022-02-25 08:00:00+00:00,38270.22265625
2022-02-25 08:30:00+00:00,38414.0
2022-02-25 09:00:00+00:00,38121.4375
2022-02-25 09:30:00+00:00,38505.58984375
2022-02-25 10:00:00+00:00,38610.5078125
2022-02-25 10:30:00+00:00,38558.34375
2022-02-25 11:00:00+00:00,38565.6484375
2022-02-25 11:30:00+00:00,38721.77734375
2022-02-25 12:00:00+00:00,38854.984375
2022-02-25 12:30:00+00:00,39305.58984375
2022-02-25 13:00:00+00:00,39332.68359375
2022-02-25 13:30:00+00:00,39366.48828125
2022-02-25 14:00:00+00:00,39209.046875
2022-02-25 14:30:00+00:00,39194.81640625
2022-02-25 15:00:00+00:00,39264.765625
2022-02-25 15:30:00+00:00,39400.26953125
2022-02-25 16:00:00+00:00,39312.359375
2022-02-25 16:30:00+00:00,39349.1796875
2022-02-25 17:00:00+00:00,39134.7890625
2022-02-25 17:30:00+00:00,38984.45703125
2022-02-25 18:00:00+00:00,38811.6953125
2022-02-25 18:30:00+00:00,38659.80859375
2022-02-25 19:00:00+00:00,38883.7109375
2022-02-25 19:30:00+00:00,38741.1328125
2022-02-25 20:00:00+00:00,38780.9296875
2022-02-25 20:30:00+00:00,39107.34765625
2022-02-25 21:00:00+00:00,39094.75390625
2022-02-25 21:30:00+00:00,39005.1015625
2022-02-25 22:00:00+00:00,38986.75
2022-02-25 22:30:00+00:00,39324.60546875
2022-02-25 23:00:00+00:00,39453.6484375
2022-02-25 23:30:00+00:00,39205.68359375
2022-02-26 00:00:00+00:00,39312.19921875
2022-02-26 00:30:00+00:00,39761.125
2022-02-26 01:00:00+00:00,39759.87109375
2022-02-26 01:30:00+00:00,39699.19921875
2022-02-26 02:00:00+00:00,39676.21875
2022-02-26 02:30:00+00:00,39580.1484375
2022-02-26 03:00:00+00:00,39419.0703125
2022-02-26 03:30:00+00:00,39418.765625
2022-02-26 04:00:00+00:00,39408.1796875
2022-02-26 04:30:00+00:00,39405.4453125
2022-02-26 05:00:00+00:00,39240.609375
2022-02-26 05:30:00+00:00,39055.1953125
2022-02-26 06:00:00+00:00,39163.36328125
2022-02-26 06:30:00+00:00,39160.59765625
2022-02-26 07:00:00+00:00,39128.42578125
2022-02-26 07:30:00+00:00,39177.9921875
2022-02-26 08:00:00+00:00,39344.9453125
2022-02-26 08:30:00+00:00,38813.38671875
2022-02-26 09:00:00+00:00,38857.0546875
2022-02-26 09:30:00+00:00,38794.625
2022-02-26 10:00:00+00:00,38951.40234375
2022-02-26 10:30:00+00:00,39025.98046875
2022-02-26 11:00:00+00:00,38964.30078125
2022-02-26 11:30:00+00:00,38948.16015625
2022-02-26 12:00:00+00:00,38896.58984375
2022-02-26 12:30:00+00:00,38987.1328125
2022-02-26 13:00:00+00:00,39134.76171875
2022-02-26 13:30:00+00:00,39090.359375
2022-02-26 14:00:00+00:00,39116.6796875
2022-02-26 14:30:00+00:00,39196.6796875
2022-02-26 15:00:00+00:00,39239.42578125
2022-02-26 15:30:00+00:00,39252.16796875
2022-02-26 16:00:00+00:00,39215.07421875
2022-02-26 16:30:00+00:00,39169.3125
2022-02-26 17:00:00+00:00,39202.3828125
2022-02-26 17:30:00+00:00,39255.28125
2022-02-26 18:00:00+00:00,38971.953125
2022-02-26 18:30:00+00:00,39082.4921875
2022-02-26 19:00:00+00:00,39335.76171875
2022-02-26 19:30:00+00:00,39278.53515625
2022-02-26 20:00:00+00:00,39318.7890625
2022-02-26 20:30:00+00:00,39366.85546875
2022-02-26 21:00:00+00:00,39628.4921875
2022-02-26 21:30:00+00:00,39429.62890625
2022-02-26 22:00:00+00:00,39251.7109375
2022-02-26 22:30:00+00:00,39184.0234375
2022-02-26 23:00:00+00:00,39068.3359375
2022-02-26 23:30:00+00:00,39107.5
2022-02-27 00:00:00+00:00,39066.2421875
2022-02-27 00:30:00+00:00,38877.79296875
2022-02-27 01:00:00+00:00,38498.671875
2022-02-27 01:30:00+00:00,38442.703125
2022-02-27 02:00:00+00:00,38479.234375
2022-02-27 02:30:00+00:00,38578.3515625
2022-02-27 03:00:00+00:00,38656.0390625
2022-02-27 03:30:00+00:00,38629.29296875
2022-02-27 04:00:00+00:00,38646.39453125
2022-02-27 04:30:00+00:00,38562.64453125
